featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,0,"April 6, 2020",09:17:39,Compensate hard work really well, Senior Software Engineer,Singapore,Current Employee ,full-time, more than a year,0,"Compensate your hard work really well
Interesting technical stack, lots of learning opportunities
No office politic
Most of the colleagues are smart/hard working","Prepare to work outside of working hour, even midnight
Chinese culture",,5.0,1.0,3.0,,5.0,5.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"April 4, 2020",21:50:12,Associate Product Manager, Associate Product Manager,Singapore,Current Employee ,full-time,,0,"Very good facility and exposure, relatively well-paid","The job could contain low of manual work, low relocation allowance",More team bonding,4.0,4.0,4.0,,4.0,3.0,4.0,Recommends,Positive Outlook,
0,0,0,"April 3, 2020",07:50:15,cross border e-commerce, Associate Assistant,Singapore,Current Employee ,full-time,,0,"friendly environment, vibrant teammate, full of learning oppprtunities",no much to comment so far,,5.0,3.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,
0,0,0,"April 1, 2020",02:56:59,Review, Senior Associate,Singapore,Current Employee ,full-time,,0,"- Young workforce
- Good culture","- Experience differs for different department/teams
- Workload can be heavy",,4.0,,,,,,,,,
0,0,0,"April 30, 2020",07:44:57,Hierarchy Management, People Team,Singapore,Former Employee ,full-time, more than a year,0,"None, the company is horrible","Bootlicking is common, leads are inexperienced, no learning curve","Hi former employee, thank you for leaving a review. It saddens us to hear about your experience. Continuous learning is something we believe in and our team has been constantly pushing out new training sessions through our Shopee Academy. However, we do understand that there are still areas of improvement which we can look into. We would like to know more about your experience and how we can make things better. If you are open to chat, feel free to drop us an email at [hr.experience@shopee.com] and our team will be there to respond. Lastly, thank you for your contribution to Shopee during your time here and wishing you the best in your future endeavours!",1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Neutral Outlook,
0,0,0,"March 9, 2020",04:20:57,Not bad, Expert Software Engineer,,Current Employee ,full-time, more than a year,0,"Good office environment
Competitive salary
Good engineering culture and diversity in my team
Great CTO","Very bad diversity in other teams (mostly PRCs).
Incompetent colleague from other teams (especially promotion team)
No clear vision from CEO. Micromanage.","Hire with diversity in mind. Don't hire too many Cheena people, especially when they can't speak English.",4.0,4.0,3.0,,4.0,5.0,3.0,Recommends,Positive Outlook,Disapproves of CEO
0,0,0,"March 31, 2020",19:40:39,Ok place to work, Assistant Manager,Singapore,Current Employee ,full-time, more than a year,0,"Fast growing, pay is good","No career progression, always change team structure, no stable culture","Hello current employee, thanks for leaving a review. It is to our dismay to see that you would not recommend us. We understand the importance of career growth and a strong organisation culture. Our team has been constantly trying to build a better place of work for our staff. If you have suggestions on how and the specific areas where we are able to improve on, feel free to drop us an email at [hr.experience@shopee.com] and our team will be happy to have a discussion with you. Thank you for being a part of Shopee!",3.0,3.0,3.0,,2.0,4.0,2.0,Doesn't Recommend,Positive Outlook,Approves of CEO
0,0,0,"March 19, 2020",02:31:54,Life at Shopee, Product Manager,,Current Employee ,full-time, more than a year,0,Good compensation / employee benefit,Becoming more and more corporate-like,"Hi current employee, thanks for taking the time to leave us a review! We understand that you have described Shopee as becoming more ""corporate-like"". We would like to hear more about your perspective on this to understand your concerns, and we would be happy to discuss this with you to improve your Shopee experience. If you are open to sharing your thoughts or have any suggestions for us, do drop us an email at hr.experience@shopee.com. Looking forward to hearing from you and we hope you have better days ahead!",4.0,3.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,1,"March 14, 2020",22:51:16,Good,,,Current Employee ,full-time, less than a year,0,Best place to work in sg,Busy Periods are very busy,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"March 16, 2020",03:10:22,Best Company to work in Singapore, Senior Data Scientist,,Current Employee ,full-time, more than a year,0,"I am working in Shopee, data science team for more than 1 year. This is my first company to work overseas. Before Shopee I worked at several other companies. Very friendly environment, the manager is very polite and caring. Good compensation and good career growth. As Shopee is growing, you will get lot of learning opportunities and get more responsibilities. I am leading a few projects and my manager has complete trust in me.",I didn't find any.,"Hi current employee, thanks for taking the time to leave us such an encouraging review! We are glad that you are enjoying your time here and have opportunities for good career growth too. Indeed, as Shopee expands, we are heartened to see our employees growing together with the company. If you have any suggestions as to how to improve the Shopee experience even further, do drop us an email at hr.experience@shopee.com as we would love to hear from you! Lastly, thanks for embarking on the Shopee journey with us and we wish you great success in your projects!",5.0,5.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"March 12, 2020",20:17:49,Growing Start-up,,,Former Employee ,full-time, more than a year,0,"1. High salary increment and generous annual bonus
2. Office facilities; Big new shiny office with good scaled gym and hot desking areas
3. The company is fast growing and will continue to grow for several upcoming years.","1. Management receives no feedback. They removed the management feedback section in the quarterly employee survey. 
2. No Structure. No proper onboarding provided, blurry lines between the work scopes, NO organizational chart to find the right PIC... 
3. A lot of first-time-being-a-managers. They are lost and confused. They're having a hard time managing their own lives in Shopee. 
4. Still many documentations and conversations in Chinese",Take feedback from the employees so I don't have to write this out on an external job searching site!,4.0,4.0,4.0,,2.0,5.0,3.0,Positive Outlook,,
0,0,0,"March 8, 2020",01:40:56,Regional associate, Associate,Singapore,Current Employee ,full-time,,0,"Good learning points, supportive colleagues","Unclear work scope, very little work-life balance","Hi current employee, thank you for taking the time to leave us a review! We are happy to hear that you are having an overall positive experience in Shopee. As for the work scope and work-life balance issues you mentioned, we do suggest discussing these with your manager so that your expectations align with your manager's. If you require any assistance on this or have any suggestions for us to improve the Shopee experience even further, do feel free to drop us an email at hr.experience@shopee.com. Our team would love to hear from you, and perhaps discuss with you on your concerns. Lastly, thank you for beginning your Shopee journey with us and we hope you have even better days ahead!",5.0,4.0,4.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"March 22, 2020",00:54:01,Not a good choice if you want to get deep into online marketing, Online Marketing Specialist,Taipei,Current Employee ,full-time, less than a year,0,"can strongly control your free time, compared to other time","don't have enough power or be entitled to make a digital marketing strategy. Lots of daily routine work, less of sense of accomplishment.","Hi current employee, thanks for taking the time to leave us a review. We are sad to hear that you would not recommend us. We understand that you do not feel a sense of accomplishment as you are doing mostly daily routine work, but we hope that you can speak to your managers about this to align your expectations with theirs. We hope that by doing so, both you and your managers would be able to reach an amicable mutual understanding. If you require any assistance with this or have any other concerns, do feel free to drop us an email at hr.experience@shopee.com. We would be most willing to hear from you. Lastly, thank you for continuing your Shopee journey despite the difficulties you have faced and we hope you have better days ahead with us!",3.0,3.0,3.0,,2.0,3.0,2.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"February 10, 2020",18:29:40,Shopee worth a better score on Glassdoor,,Singapore,Current Employee ,full-time, more than a year,0,"This is my first time to submit a company review. After reviewing a few negative reviews on complaining about our working hours, I cannot stop myself to submit my opinion here. 

I am sitting near the internal staircase and quite near to the exit. Every day, I saw a lot of employees leave the company at 6:00 or 6:15. And I am pretty sure they are not coming to work before 10:00. 

Our suggested working hours are from 9:30-12:30, 12:30-2:00 lunch break, 2:00-7:00. 

After being with the company for more than 1.5 years, I really saw the improvement of it. Although it is not the perfect workplace (you cannot say who is the perfect one), at least the management team and most of the employees are trying to do our best. Great place for people who wants to achieve something.",Can consider improving the benefits plan better,"Hi current employee, thank you for leaving us such an encouraging review! Indeed, like you have mentioned, Shopee has came a long way since our small beginnings. We are heartened to know that our team effort is recognised. It is the achievement by ALL of our employees. We will definitely continue to run towards higher ground and thank you for being part of us in this journey. Keep on fighting the good fight!",5.0,5.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"April 5, 2020",22:11:01,Don't be fooled by #LifeAtShopee, Marketing,,Current Employee ,full-time, more than a year,0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"March 22, 2020",23:11:48,Good for fresh grad, Associate,,Current Employee ,full-time,,0,"good benefits
tons of projects
lot of learning opportunities for fresh grad","some people can be quite passive aggressive
top down culture
too many PRC Chinese which makes you quite hard to blend in if you are not one of them","Hi current employee, thanks for taking the time to leave us a review! We are happy to hear that you are mostly enjoying your time here at Shopee. We understand that you have several concerns about the people and culture here, and we would like to hear more from you to understand better about these issues. Do drop us an email at hr.experience@shopee.com so that we can dig deeper together into the concerns you have raised. We would also love to hear any suggestions you have for us. Lastly, thank you for choosing Shopee and continuing here despite the difficulties you have faced! Wishing you better days ahead!",3.0,,,,,,,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"March 7, 2020",07:49:32,Culture in Shopee, Content,Kuala Lumpur,Current Employee ,full-time, less than a year,0,The Culture is definitely the best reasons working here. Snacks and drinks are provided by the company and we only have to dress casual to work.,It might not have opportunity for advancement.,You'll have lots of fun!,5.0,4.0,5.0,,3.0,5.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"March 11, 2020",04:54:30,"Not sure what's our hiring process, but the quality has been deproving",,,Current Employee ,full-time, more than a year,0,"- Hours are flexible
- Good people get opportunities sometimes
- Visionary CEO","- Hours too flexible, it can stretch from 930 to 930 or more, depending on when
- Too little good people in the company, new people hired these days aren't making a dent to Shopee's growth at all
- Good people get overworked with little compensation, wont be surprised if people leave coz of this
- People get hired coz of their grades in uni, and these people are bringing their selfish, ""elitist"" attitude to Shopee by thinking about others or the big picture
- Underperforming people can actually get by underperforming","Stop looking at grades when hiring fresh; they mean nothing when they can't perform here. We've too many ""smart"" graduates who will not do beyond their scope to help their team, nor are they capable of bringing the team to next level. It creates a toxic culture of ""doing my job is enough"", which isn't the spirit of Shopee in the first place.

Incentive schemes for overachievers, otherwise might risk losing good people

Will not advice to people who are better at doing/delivering than studying, since Shopee HR cares more about your grades than capabilities.",3.0,1.0,3.0,,4.0,4.0,4.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,1,"March 17, 2020",02:03:11,No Long Term Direction,,,Former Employee ,full-time, less than a year,0,"a lot of opportunities to do projects, build different skills","bad uppermanagement, compensations dont always follow through, a lot of office politics and no concrete structure","Hi former employee, thanks for leaving us a review. We are sad to see that you would not recommend us. We have read through your feedback and would like to investigate the issues you have identified. Communication and integrity are important values to us and we would like to dig deeper into the problems you have mentioned. If you are open to share more with us, do drop us an email at hr.experience@shopee.com. We would also be glad to hear any suggestions you have for us. Looking forward to getting in touch with you, and thank you for your contributions to Shopee!",2.0,2.0,2.0,,4.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"March 15, 2020",07:10:34,the culture in Shopee,,,Current Employee ,full-time,,0,the culture in Shopee in flexible and open,no mentor to couch juniors,,3.0,4.0,3.0,,2.0,3.0,3.0,No opinion of CEO,,No opinion of CEO
0,0,0,"March 15, 2020",23:14:54,"Frontend develop,include pc and mobile",,,,,,0,"Tech , environment, international,passion ,etc.","Nope,it’s so easy,find challenges by yourself",Just be your self!,3.0,3.0,4.0,,3.0,3.0,3.0,Recommends,Positive Outlook,
0,0,0,"March 24, 2020",19:50:41,Don't Work Here, Associate,Petaling Jaya,Current Employee ,full-time, more than a year,0,"Young work force, good initiatives by HR to try to motivate employees","Very toxic work environment where employees are stressed out, there is no appreciation given, management is toxic, and you work as slaves here. Absolutely no work life balance and only the 'favourites' of the teams have any career progression. Very high turnover here.","Hi current employee, thanks for taking the time to leave us a review. We are sorry to hear that you are not enjoying your time here at Shopee. The points you have mentioned are extremely alarming and we would like to know more about what has happened in detail which made you think this way. Shopee prioritizes the well-being of our employees and we definitely do not encourage overworking. We also do not support biases or toxic culture in our company and would like to get to the bottom of these issues. We would appreciate your help and feedback, and if you are open to sharing more, do contact us at hr.experience@shopee.com and our HR Manager will be in touch. Lastly, thank you for continuing your Shopee journey despite the difficulties you have faced and we wish you better days ahead!",1.0,1.0,1.0,,1.0,3.0,1.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO
0,0,0,"April 1, 2020",01:59:22,No learning, Software Engineer,,Current Employee ,full-time, more than 3 years,0,"- Free food and good pantry.
- Good GYM.
- Young colleagues.","- Bad engineering practice.
- No mentoring, your team lead will be busy doing code rather than growing individual.",- Hire good technical peoples and domain experts.,1.0,3.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"February 23, 2020",08:18:02,It is a good working environment, Content Analyst,Jakarta,Current Employee ,full-time, more than a year,0,"- Very good working environment
- meal
- enjoyable",- small salary for analyst,Increase the analyst level salary,4.0,4.0,5.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"March 5, 2020",17:20:06,"Ok, not perfect",,,,,,0,,,,3.0,,,,,,,,,
0,0,1,"February 21, 2020",08:23:12,Run. Adapt.,,,Current Employee ,full-time,,0,Dynamic workload. Very fast pace and you'll learn a lot in such a small amount of time.,Since the company always RUNs. You are expected to be ON all the time. No flexible working hour.,"Hi current employee, thanks for taking the time to leave us a review! We are glad to hear that you are learning many things throughout your time here. However, as for expectations and working hours, we definitely do not encourage overworking our employees as we all need to take a break sometimes. As a suggestion, you could try speaking with your team to align their expectations with your own. Also, if you are open to share more on how we can do better, please do not hesitate to drop us an email at hr.experience@shopee.com. Our team will be happy to have a discussion with you! Lastly, thank you for leaving us a review and continuing your Shopee journey with us!",4.0,4.0,4.0,,5.0,3.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"February 17, 2020",22:57:02,Great experience on a big start up company, Payment Specialist,,Former Employee ,full-time, more than 3 years,0,"Work life balance, free lunch and dinner",huge gap of salary between supervisor and the subordinate,please be honest about salary,4.0,4.0,3.0,,3.0,4.0,2.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"February 13, 2020",19:35:24,#LifeAtShopee? - Indeed taking your life away,,Kuala Lumpur,Current Employee ,full-time, more than 3 years,0,"Shopee hires every-single-day and if you want chill/stagnant job, this is for you. With Shopee its like falling in love. 1st month, you'll be all over Shopee. 6th month you start to see flaws. After a year - you'll be completely out of love. And before you'll be able to complete be out of love with Shopee - its too late, they already have someone to replace you. At least, I can guarantee you'll be able to stay in Shopee for a year :) Its a fun and energetic team eventhough its toxic. 

- Used to have tea time, now no more :(","- With above point, they hire new people most of the time - they don't groom their internal. So can forget about career progression if you join here. Like I said, stagnant. 

- When they say they hire multiracial, ask them the percentage of at the 3 main races in Malaysia. You'll be able to tell how 'multiracial' they are. 

- HR internally is corrupted and integrity is not their thing. i.e Decision been made cater to their own opinion, biggest issue - change of policy, change of contract clause. 

- There's OT allowance, but not applicable to those earn > RM3000. But expected to work extra hours. Great! #LifeAtShopee

- Young, fresh hire. Sounds fun? Indeed. However there's a fine line between young and matured hires. Nothing is wrong to hire fresh grad and give them position that requires prior experience. But, it is wrong to give authority and power to the inexperience employee. No advantage if you have experience cos they don't know how to appreciate. Maybe upper management have insecurity issue.",I am interested to see Shopee attrition rate. I believe company has lost a lot of good employee because of the management style. Good business plan run by bad management - its quite sad...,2.0,2.0,2.0,,1.0,2.0,1.0,Recommends,Neutral Outlook,No opinion of CEO
0,0,0,"February 24, 2020",18:54:30,Leader is not familiar with the industry, Associate,,Current Employee ,full-time,,0,full of young people; work life balance is ok comparing to Lazada,It's my personal experience but my leader has zero industry experience before and the whole team is not heading to the right direction,"Hi current employee, thanks for leaving us a review. We appreciate your feedback and are keen to know if you have any suggestions for us. If you are open to share more on how we can make your experience with us better, and align your expectations with your team's direction, please do not hesitate to contact us at hr.experience@shopee.com. Thank you for continuing your Shopee journey!",3.0,,,,,,,,,
0,0,0,"February 17, 2020",22:12:28,"Culture varies from team to team, overall not bad",,Singapore,,,,0,"Salary and growth is competitive and systematic.
Business is growing, feeling optimistic when working in it.
Good place to learn about e-commerce, IT, retail industry.","Chinese culture is dominated. Hence, not diverse enough when it comes to working culture, management and strategy planning.

Average age of staff is 27, which is too young and not mature when dealing with real business. It is more like working in a project with students in university.","Trust the professional in their knowledge field, stop interfering too much in detail. You are smart but you are not smart enough to know and decide everything.",3.0,4.0,3.0,,4.0,4.0,2.0,Recommends,Neutral Outlook,Disapproves of CEO
0,0,0,"February 14, 2020",07:31:23,Awesome place!,,,,,,0,Everyone in this office is friendly and the culture is near perfect. Colleagues are humble and we learn from each other!,Would be good if there is more slots open for the workshops given the large number of employees these days,Continue being the role model for your employees!,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"March 9, 2020",02:12:04,Wasted Potential, Associate,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"- Pretty decent compensation & benefits
- pantry stocked most of the time","- The fact that most of the reviews about the pros of working in Shopee is mainly compensation based speaks volumes about the culture of the people here. It feels like the only reason most people work here/retain here are because they are paid adequately enough to forgo the ugly parts of the company. As it stands, it feels like I'm only here to do my job adequately enough just to collect salary, I wouldnt 'champion' working here to others.
- The mass hiring rate means that most of the time, new hires were made just to meet numbers rather than showing the right profile culture & competency wise.
- There is a top down feeling of toxicity as well where people generally see the worst in each other and often display either two faced treatment/favourtism
- They like to advertise how 'fun' or 'innovative' it is in here to portray the image of a company that is willing to try new things, but that is far from the case internally. Most new suggestions are often turned down by people in more senior positions because 'its now how we usually do things here' or 'we always did it this way instead'
- Shopee's standard response to negative feedback is alway 'we are still a startup', which quite frankly cant be further from the group. Although Shopee is less than a decade old, according the Malaysia SME Corp guidelines, startups are supposed to be less than 6 months of operation.. We are also strongly financially backed and have a strong presence in multiple countries across south east asia and brazil as well. How can we still go forward with this 'start up mentality' if we are already such a global brand?
- HR displays a sense of toxicity as well in that they always assume the worst in the rest of the people. When people ask genuine questions, its always retorted sarcastically or in disgust. There is also a lot of talking behind other employees back as well. As a function that is supposed to champion the needs of employees without forgoing business needs, it feels like the HR here always assumes and expects the worst of the company while putting themselves on a high stool.
- Company wants to retain talent, yet are not necessarily taking action in initiatives that will address this. It feels like the only way Shopee can think to retain people is to throw things at them during special occasions/celebrations, but even then, budget cuts means the quality of things get worst each time.
- I dont think i even need to go into work-life balance as the working hours here are so rigid we even have to tap in and out each time to have our attendance recorded. Feels like high school all over again, even college/uni didnt require us to do something like this.

I've been here less than a year and I already feel all these things, and my review is not the only one that mentions these things.",Culture starts from top down. We constantly want to brand ourselves as company that appeals to young talents yet we dont necessarily provide appealing benefits. Monetary benefits can only go so far as to getting us to do our jobs. In order to get us to really excel its down to things like offering proper mentorship & a growth environment as well. Flexible working hours/ learning opportunities/ providing avenues to grow for employees will go a long way.,1.0,1.0,1.0,,1.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"February 13, 2020",06:24:16,Best place ever to work at!, Software Engineer,,Current Employee ,full-time, more than a year,0,"Have been working here for about 2 years and all I can say is that this company is constantly changing which means, constant learning! Management is friendly and open to suggestions/opinions as well!
People here are friendly and cheerful too! Definitely not regretting the choice made.","There isn't much I would say. Some people might say work life balance but I feel that it's subjective as most of the days i leave on time and days that we have to work hard, it's past midnight",Keep it going!,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"February 21, 2020",09:43:44,great for e-com freshers, BI Analyst,Ho Chi Minh City,Former Employee ,full-time, more than a year,0,"- gain basic knowledge of how an e-com works
- start-up environment, fast-paced
- nice office, good working environment","- role ambiguity 
- little incentives if you enter the company at an entry/junior level (salary is not performance-based, but rather, seniority-based)",,3.0,,,,,,,,,
0,0,0,"February 6, 2020",12:03:51,Nice place for learn, Marketing,,Current Employee ,full-time, more than a year,0,,,,4.0,3.0,4.0,,4.0,4.0,4.0,Recommends,,Approves of CEO
0,0,0,"February 25, 2020",07:28:05,No work life balance and it surely will drained your soul, Customer Service,Kuala Lumpur,Former Employee ,full-time, less than a year,0,Attractive salary and OT (above average salary),"-No work life balance
- expect to have work overload and work overtime (always back late) 
- ridiculous expectation
- Very strict, rigid and a lot of forcing 
- Short break hardly approve, toilet break hardly approve (queue very long), If you are expected to answer calls and was refused for toilet break, please imagine how a worker focus on the job and produce a quality work. Prayer break (for muslim not flexible and hardly approve) 
- Not sure if it is due to the company or the management but there is lot of forcing and one way communication.
- Unnecessary after work meeting which can be done within working hours. 
- The longer you stay there, you will realized how the job is sucking your soul.
- The environment and relationship with management is cold, detached, strain and they not care about workers well being as long as you do your job.",Work life balance not only benefit your company in long terms because of the workers will feels more appreciated and probably stay longer. They will be more productive and happy to produce a quality work. Vice versa if its done the opposite.,1.0,1.0,1.0,,2.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"February 16, 2020",18:30:46,HR Mandates Staff to give good ratings, SEO Specialist,,Current Employee ,full-time, more than a year,0,"Start up culture, so young and things move fast. But immensely full of politics.","Lately, HR has come to learn of its bad reviews on glassdoor and has made every employee write 5 start ratings back on glassdoor. Is very evident with the sudden increase of positive review in the past 2 weeks.

Also dislike the patronising replies by HR to some of the negative feedback left by employees. Seriously, were they truly ""shocked"" and ""surprised"" by the negative sentiments? Either the HR staff are totally not in-sync with the company culture or just being hypocritical on keyboards, either way, is telling of the company culture when HR behaves in such an unprofessional way.

Absolutely distasteful and disgusting.","Dont need to compare too much to Lazada, you guys are just terrible",1.0,2.0,1.0,,1.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,1,"January 17, 2020",00:11:26,Overall good,,,Current Employee ,full-time, less than a year,0,"Nice office
Breakfast is good
Transport is good","Most people speak Chinese even in group chats. Obviously there are people who do not speak Chinese.
Some documents are in Chinese",,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"January 20, 2020",07:50:28,Life at shopee - Horrible work-life balance, Business Development,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"Modern Office. youthful environment. Great location - convenient to restaurants, public transport, car parks.","Imbalance age group, volume of freshgrads higher than experienced employees. Company is still 4 year old new start up, process and structures are unstable, works individually. Very minimal engagements with direct reports. 
Daily fire fighting, issues are repetitive, management always procrastinate when comes to solving operations but gets ambitious on business growth, New hires are left aside to self learn / self adapt. 
Horrible work-life balance, never ending ad hocs, unplanned added campaigns with high achievement expectations. 
On campaign days (once a month), employees are expected to stay up till mid night 2am, take rest for a few hours and are expected to arrive by 730am the next day, continue pushing for more than 12 hours. Health deteriorates.",Engage with your employees. experience leaders are needed.,2.0,1.0,1.0,,3.0,4.0,1.0,Doesn't Recommend,Negative Outlook,No opinion of CEO
0,0,0,"January 19, 2020",02:29:11,It is fun working at Shopee, Sales Operations,,Former Employee ,full-time,,0,Shopee emphasises on ensuring that employees do not stagnate but have constant opportunities to improve themselves.,I have nothing to say,,5.0,5.0,5.0,,5.0,4.0,4.0,Recommends,,
0,0,0,"January 18, 2020",08:19:07,Startup culture within corporate, Senior Associate,,Current Employee ,full-time, more than a year,0,"+ Flat structure
+ Highly flexible with great degree of independence","- Lack of guidance
- Frequent changes in direction with minimal notice
- Lack of investment in internal software","Spend more time investing in people, including welfare and systems support",4.0,3.0,3.0,,4.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"January 17, 2020",09:57:48,Online SEO Intern, Intern,,Current Employee ,part-time,,0,"Great pantry, friendly team to work with",Work can be a bit boring,,4.0,5.0,4.0,,3.0,4.0,3.0,,,
0,0,1,"January 10, 2020",01:43:09,Having an elitist mentality despite being a startup/young company,,,Current Employee ,full-time, more than a year,0,"No office politics, everyone is generally nice","Throw away all your pre-conceived impressions of Shopee out the window. Fancy new office, gym, fully stocked pantry etc..

Once you take that away, Shopee is nothing but a company that micro-manages its staff, over-working them, stingy when it comes to compensation and extremely elitist when it comes to hiring. The first thing they consider is if you have upper tier honors/from local uni or not.

They are not like this initially. I think they need to re-evaluate their position and stop sticking their heads up in the clouds. 

I have friends that were rejected from Shopee, simply because they do not go to a local university. They would much rather hire a fresh grad from a local uni.

Secondly, career progression is vague. There is no clear charted path for you from your manage despite discussions. Performance review is based on arbitrary ratings and KPI's were not clearly defined.

Thirdly, there is no work life balance. Half days on major holidays (CNY etc) is subjected to Manager's approval. And half days are from 3pm onward. If you were to take leave, its equivalent to an entire day off. 0 flexibility.

The style of working as well, is very very very micro. Weekly lengthy reports done on Powerpoint slides (smh) and having meetings with CEO every single week. You would expect a company that is supposedly made up of young millennials to function a little better, but its working like a giant local SME lol","Stay grounded and do not forget your roots,",2.0,1.0,2.0,,2.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,1,"January 23, 2020",06:52:46,Internship,,,Current Employee ,part-time,,0,Good office and culture in there,"Less workload for interns, especially part time one",,3.0,3.0,5.0,,4.0,3.0,4.0,,,
0,0,0,"January 7, 2020",07:58:30,Associate, Associate,Singapore,Current Employee ,full-time, more than a year,0,Great working experience as an IT company.,Low Salary for operations. Not much benefits.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"January 14, 2020",19:49:26,Okay if you're a fresh grad,,,Current Employee ,full-time,,0,"lots of opportunities to learn given
great benefits","career progression is something that is still a concern even after so long
some managers micro manage, don't take in feedback well",,3.0,3.0,2.0,,1.0,4.0,2.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"February 6, 2020",00:26:35,Would not recommend, Operations Associate,Kuala Lumpur,Current Employee ,full-time, more than a year,0,"ZERO,

Maybe they tend to lure you in with free lunches, “pantry” supply and freebies every now and then, but trust me when I say that will be taken away very fast","Where do I start?
1) HR is most definitely biased, racially inclined and do not actually take actions against employees that break rules.
2) Team leads who do not know their job are hired and promoted despite them not contributing to the team
3) Company does not respect maintaining employee privacy
4) Appraisal is based on how Manager feels about you and has no reflection to actual performance
5) High High Turnover( that should tell you something) and 0 work life balance
6) No room for growth if you are a honest and truthful employee","HR is to support business needs and to advocate for employees, practice that. Treat appraisals professionally. Treat employees like adults and not 5year olds",1.0,1.0,1.0,,1.0,1.0,1.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"January 5, 2020",02:57:50,Fast Pace Environment,,,Current Employee ,full-time,,0,You get pushed into the deepend of different situations really fast,Communication issues between offices sometimes is quite frustrating but learning the language does help,"Hi current employee! Thank you for leaving us a positive review. We are happy to hear that you are enjoying your time here at Shopee and it is a place where you see yourself growing and learning through difficult situations. We hope that in your upcoming time here with us, you will be able to keep on fighting the good fight as we progress together! Cheers!",4.0,3.0,4.0,,4.0,4.0,5.0,Positive Outlook,Approves of CEO,Approves of CEO
0,0,0,"January 13, 2020",07:28:18,Good benefits but a bit hectic, Data Analyst,,Former Employee ,full-time, more than a year,0,Young and energetic environment. Nice pantries and regular parties.,Too many projects and too many people and stakeholders to communicate. 90% jobs are ad-hoc.,,3.0,4.0,4.0,,3.0,3.0,4.0,No opinion of CEO,,No opinion of CEO
0,0,1,"December 29, 2019",01:17:35,iOS,,,Current Employee ,full-time,,0,balence between work and life,very good time when work in shopee,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,1,"December 23, 2019",22:21:21,Great company to work at,,,Current Employee ,full-time,,0,"Vibrant living environment
Friendly colleagues
Caring manager
Fast paced environment - can learn alot",Can be quite busy at times,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,
0,0,1,"December 28, 2019",01:50:19,Software Engineer,,,Current Employee ,full-time,,0,"Flexible time, team leader/boss is intelligent, quality software engineers, have tech sharing every week","Relocation allowance (SGD1,200), outpatient medical (maximum SGD1,000 per year prorated)",,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
