featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,14 September 2016,20:22:49,It depends on who your supervisor is., Research Assistant,"Kowloon Tong, Kowloon City","14 September 2016
""It depends on who your supervisor is.""
4.0
★★★★★
Former Employee ",full-time,,0,"Colleagues (PhD students, admin staff, other RAs, etc.) are helpful especially if you are new to the job / department. Modern environment but work space could be slightly limited knowing that this is Hong Kong.","Not so much the cons about working at the university, but your experience as a research assistant would largely depend on who your supervisor is. If you meet a nice boss then congratulations! Otherwise, good luck and hang in there. Soak up all the experience and skills while you are there and continue looking for other opportunities and challenges!",Might be good to consider offering platforms for staff to provide their feedback on their job experience in order to address potential issues such as staff's mental health as academic jobs can become more and more stressful at times and very often a research assistant might feel all alone. Happy staff = generally better job performance!,4.0,2.0,3.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,23 August 2016,18:27:35,Research Assistant, Research Assistant,"Kowloon City, Kowloon City","23 August 2016
""Research Assistant""
5.0
★★★★★
Former Employee ",part-time, more than a year,0,"Excellent professors, advanced facilities, good compensation","Smaller office, no other cons",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,1,22 August 2016,21:52:12,Good research platform,,Hong Kong,"22 August 2016
""Good research platform""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,"It has the world class equipment for scientific research in many areas such as physics, chemistry, materials, biologies, and mechanics, and other engineering fields.",The campus of city university of hong kong is too small. It has very limited ground area for activities.,"I suggest the management department buliding more buildings for students, faculties, and other supports people. There are too many people in small offices.",5.0,5.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,4 September 2016,19:32:48,clerk,,,,,,0,"no OT, work-life balance, quite good benefit","boring job duties, not many opportunities for career development",,2.0,5.0,2.0,,2.0,2.0,2.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,23 August 2016,20:33:26,Research assistant,,,,,,0,have own time to do research,"Bad learning curve, too less leading",,3.0,4.0,2.0,,3.0,2.0,1.0,Doesn't Recommend,Negative Outlook,No Opinion of CEO,,,
0,0,0,4 August 2016,02:35:40,Shawn, PhD Student,Hong Kong,"4 August 2016
""Shawn""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"good environment and location, good supervisor",the university ranking is not that high,,5.0,5.0,5.0,,4.0,4.0,5.0,Recommends,Positive Outlook,,,,
0,0,1,17 July 2016,07:39:26,Research Assistant,,"Kowloon Tong, Kowloon City","17 July 2016
""Research Assistant""
5.0
★★★★★
Current Employee ",part-time,,0,"The professors and colleagues are all very excellent. It's really a good chance to learn from them. Working schedule is quite flexible, don't have to worry about the working hours; however, be on time is kind of important to my office rules.","The whole environment is quite different from other companies, you don't really feel about a regular schedule when work as a research assistant. Most of us RAs would be happy to study and work together, so that later, they can apply for phd or higher diploma.","It's good to have some chances to be a RA in CityU, I love my colleagues and boss, who taught me a lot. If people want to continue studying, then being an RA would be a good chance for them to pursue higher education.",5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,18 July 2016,04:19:10,City University of Hong Kong,,,"18 July 2016
""City University of Hong Kong""
5.0
★★★★★
Former Employee ",part-time,,0,it is quite flexible and relax,yet it is quite boring,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,30 May 2016,01:27:30,senior research associate,,,,,,0,many academic lectures. festival walk mall,not enough to live in a big city like hong kong,,5.0,5.0,5.0,,5.0,5.0,5.0,,,,,,
0,0,0,30 May 2016,21:19:18,salary is good,Research Assistant,,,, more than a year,0,salary is a little bit higher than other schools in hong kong,academic reputation is not that higher,,3.0,3.0,3.0,,3.0,3.0,3.0,,,,,,
0,0,0,13 May 2016,04:37:06,"Good Position, Good Opportunity",Research Assistant,,,,,0,opportunity to communicate with many expert,"limited physical space, small office space",,5.0,4.0,5.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,11 May 2016,10:33:04,research assistant,,Hong Kong,,,,0,"Great place to work in and learn academically. The student body is diverse, and professors are willing to help students when they are stuck. Being close to a shopping mall is also a big plus.",Work may seem boring and repetitive but is comparable to similar jobs in other institutions. Pay is okay but is slightly lower than most other universities in the area.,May want to improve enthusiasm amongst mid-tier management. Also should increase student involvement in academic research. Food prices are sometimes expensive.,4.0,4.0,4.0,,3.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,10 May 2016,05:40:52,comments,,,,,,0,flexible working and nice boss,need to learn stuff on hand,,4.0,4.0,4.0,,3.0,4.0,3.0,,,,,,
0,0,0,3 May 2016,20:37:37,All depends on your boss, Postdoctoral Fellow,Hong Kong,"3 May 2016
""All depends on your boss""
2.0
★★★★★
Current Employee ",full-time, more than a year,0,Can be well paid depending on your negotiation skills. The research work can be interesting. The campus is big and convenient. Cheap food.,It's always too much work. Bosses here are heartless and often brainless with limited research imagination. Plan for yourself and do what you believe in as otherwise you will be making their mistakes.,Change the attitude to research and people. Employ more kind and polite people in administration and treat people decent way.,2.0,1.0,2.0,,1.0,2.0,1.0,Doesn't Recommend,Negative Outlook,,,,
0,0,0,26 April 2016,03:43:41,Not bad,,,,,,0,Flexible and close to all amenities.,Slow and low in efficiency.,,3.0,,,,,,,,,,,,
0,0,0,12 April 2016,16:54:55,Working at CityU, Associate Professor,Hong Kong,"12 April 2016
Helpful (1)
""Working at CityU""
3.0
★★★★★
Current Employee ",full-time, more than a year,1,"I am an associate professor. Compared to europe, australia, canada etc, the pay is pretty good. But beyond that I am not sure what I can say.","Many cons:

HR policies are terrible, terrible. especially leave policies. They are so bad that it interferes with the ability to do research. Its such a waste. They pay people a lot but dont allow them to do their research

Student quality is average and below average. English standards are appalling. 

Offices are too small and uncomfortable. If you want high quality research, I can guarantee you one thing - it wont come out of dingy offices!","Change leave policy. Its so bad that it interferes with the ability to do research internationally. I will be leaving soon, particularly because of this.",3.0,3.0,2.0,,3.0,3.0,2.0,,,,,,
0,0,0,12 April 2016,21:58:45,Good place for research,,,,,,0,"- Flexible arrangements
- Freedom to work on interests","- Rigid administration paperwork
- Little opportunity to move up in positions",,4.0,,,,,,,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,3 April 2016,20:02:00,Postdoctoral Fellow,,,,,,0,It is a place where Chinese scholars find their comrades.,Campus and offices' environment is not ideal. Air is not fresh. Too crowded. Not spacious.,,4.0,,,,,,,,,,,,
0,0,1,5 March 2016,01:37:11,Working as a Graduate Teaching Assistant,,Hong Kong,"5 March 2016
""Working as a Graduate Teaching Assistant""
5.0
★★★★★
Former Employee ",full-time, more than 3 years,0,,,,5.0,,,,4.0,,,Approves of CEO,,Approves of CEO,,,
0,0,0,14 February 2016,20:35:32,Research Associate,,,,,,0,"Good environment, wonderful transportation, attractive salary",I don't like the shopping mall nearby...,,4.0,4.0,4.0,,4.0,5.0,4.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,1,28 January 2016,01:29:35,Student Helper,,,"28 January 2016
""Student Helper""
5.0
★★★★★
Former Employee ",part-time,,0,"-Nice working environment and friendly colleague
-Job Stability",-Routine Jobs and lack of career path,,5.0,,,,,,,,,,,,
0,0,0,28 January 2016,23:53:45,Nice place to do the research,Research Assistant,Hong Kong,,, more than a year,0,"All facility are convenient., like canteen, gym, library, office.",Maybe the salary is a little low.,,3.0,4.0,4.0,,3.0,3.0,3.0,Approves of CEO,,Approves of CEO,,,
0,0,0,23 January 2016,02:27:29,Research Assistant,,,,,,0,Good practice and nice people and student to work with.,"Sometimes stressful, because research assistant is a paper-driven job",,4.0,4.0,3.0,,4.0,4.0,,,,,,,
0,0,0,10 January 2016,03:55:52,Mathematics Research Assistant,,,,,,0,There is a lot of trust in the individual to accomplish the work needed. Professor was very accommodating.,The wages were a little on the lower end and the progress on research wasnt as fast as one would have liked.,,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,
0,0,0,1 January 2016,04:32:08,Research assistant,,,,,,0,Convenient work location and full medical and dental coverage.,Bad career prospect unlikely promotion,,3.0,1.0,2.0,,1.0,2.0,2.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,23 November 2015,00:20:24,they are good,Receptionist,Hong Kong,,,,0,"staff are nice 
working environment is nice 
overall is good","work is boring 
repeat the work everyday 
lack of incentive",maybe can have improvement in management etc,5.0,3.0,3.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,22 November 2015,23:03:10,Full-time research assistant in CityU, Research Assistant,Hong Kong,,full-time, less than a year,1,"Good working environment and support from faculty. Sometimes field work outside of the office is needed. Flexible working hours (for example, my supervisor allowed me to arrive 30min-60min later in the morning and leave 30-60min later in the evening).",The transportation could be very time consuming if you live in Hong Kong island and travel to work every day. Canteen a little far away from office of research assistants. Additional free courses online are available for research assistants.,The management is in general quite good except that paperwork across departments can be less or processed quicker. Team building can be strengthened.,4.0,5.0,4.0,,3.0,3.0,4.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,17 November 2015,10:06:07,Time Wasted and Learn nothing. Poor leader and management.,,"Kowloon Tong, Kowloon City",,, less than a year,2,"The salary is okay. The medical benefits are provided and quite comprehensive. The staff can also use the university facilities, such as library, swimming pool, canteen etc. The staff can leave the office sharp as the working hour is regular.","It is only suitable for people who look for routine and boring job and it is good for wasting your time. The workload is sometimes massive but learn nothing at all.

Some colleagues work very stupid and use the most stubborn way to work on a very simple piece of work. The culture in the company has already been default and no one would try to change it or no one would accept changes. It takes super long time and hierarchy to process a new idea. They are afraid to make mistakes so no one would improve. You must stick to the stupid rules if you want to survive here.

For the management, most of them have worked in this university for over 10 years so they feel like only they have the right to say and do not listen to the subordinates' opinions and just instruct the juniors with their own ideas only. Usually they have nothing to do and just order the juniors to do their work and push all the blames on the junior.

If you still have hope and passion to your life, do not waste a single minute here. It is the worst organization I have ever worked.",Try to appreciate the work of juniors and provide constructive training to them. Don't waste their talent and life because of your selfishness.,2.0,3.0,1.0,,1.0,2.0,1.0,Recommends,Positive Outlook,No Opinion of CEO,,,
