featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,4 June 2020,10:01:17,Really good!, Developer,"Los Angeles, CA","4 June 2020
Helpful (1)
""Really good!""
5.0
★★★★★
Current Employee ",full-time, less than a year,1,i love it here so much,some of the management doesnt really care,please carw for the employees,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,8 June 2020,01:01:49,Great place to work, Account Manager,"London, England","8 June 2020
""Great place to work""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"The food, the culture, the benefits and perks and the role itself and variety of clients you get to work with",Can be a very competitive environment,,5.0,4.0,5.0,,3.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 June 2020,16:21:41,Beware of impostor syndrome, Product Manager,,"21 June 2020
""Beware of impostor syndrome""
4.0
★★★★★
Former Employee ",full-time,,0,"Great people, perks, learning opportunities, and hard problems",The biggest secret at Facebook is that everyone believes they don’t belong.,,4.0,,,,,,,,,,,,
0,0,0,4 June 2020,03:02:25,Going thru onboarding for PMs, Product Manager,"Menlo Park, CA","4 June 2020
Helpful (1)
""Going thru onboarding for PMs""
5.0
★★★★★
Current Employee ",full-time, less than a year,1,"~ They care a lot about the culture of inclusion & supporting diversity
~ They have extremely effective training about managing personal biases that even I didn't know existed in my head",~ Meeting multiple teams and finding a match feels like dating in the real world.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,6 June 2020,18:22:05,Great working environment, Research Engineer,"Menlo Park, CA","6 June 2020
""Great working environment""
5.0
★★★★★
Current Employee ",full-time,,0,Good work environment and culture,Too competitive and moves very fast,,5.0,2.0,2.0,,5.0,5.0,2.0,Recommends,,No Opinion of CEO,,,
0,0,0,7 June 2020,06:54:01,Great company to work when you're ready to rise the bar, Senior Software Engineer,"London, England","7 June 2020
""Great company to work when you're ready to rise the bar""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"good compensation and social package, excellent work environment, excellent possibilities to grow, good options to work new ideas if they are in overall scope of company","high expectations, high pressure to meet them",some more extended examples of how to meet expectations.,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,17 June 2020,11:11:01,"Great job, but not very challenging", Technical Recruiter,"Chicago, IL","17 June 2020
Helpful (1)
""Great job, but not very challenging""
4.0
★★★★★
Former Employee ",full-time, more than a year,1,"High pay
Great perks
Friendly coworkers
Flexible schedule
Catered breakfast, lunch, and dinner",A bit culty. Definitely need to drink the Kool-Aid,,4.0,4.0,3.0,,3.0,5.0,2.0,,,,,,
0,0,0,2 June 2020,15:34:11,One of the most transparent companies to work for, Operations Manager,"New York, NY","2 June 2020
Helpful (1)
""One of the most transparent companies to work for""
5.0
★★★★★
Current Employee ",full-time, more than a year,1,"Continuous growth
Emphasis on diversity and inclusion
Focus on building community and connecting the world","Growing pains, but consistent iteration to improve",,5.0,3.0,4.0,,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,2 June 2020,15:46:35,Great Company -, Program Manager,,,full-time, less than a year,1,"The people, great team, benefits, the work, supportive environment.","Can be controversial .

Imposter Syndrome, you also get to work alongside smart people.",,5.0,5.0,5.0,,5.0,5.0,,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,19 June 2020,10:38:25,"Great, but leftist echo chamber", Infrastructure Warehouse Program Manager,"Eagle Mountain, UT","19 June 2020
""Great, but leftist echo chamber""
4.0
★★★★★
Current Employee ",full-time, less than a year,0,"Great benefits (PTO, paternity leave, wellness, cafeteria, etc.)","VERY left leaning company. If you can stomach it, the pay and benefits outweigh the bs.",,4.0,4.0,1.0,,5.0,5.0,3.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,18 June 2020,08:07:14,Manager, Project Manager,"London, England","18 June 2020
Helpful (1)
""Manager""
3.0
★★★★★
Current Employee ",full-time,,1,All is good. Can't find any cons,There are NO downsides. No,,3.0,,,,,,,,,,,,
0,0,0,4 June 2020,22:51:30,The best place I have ever worked for, Software Engineer,"London, England","4 June 2020
""The best place I have ever worked for""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Huge amount of freedom to focus on working on what interests and motivates you (that's how we define strengths). Technology is fantastic and we have great tools for everything, you can be super productive here quite easily. I am working on a team where everyone is very friendly and supportive. The engineering manager that I am working with is a great guy and despite about 10 years of experience I still learn a lot from him from out weekly 1:1. Did I mention that the pay is amazing and we get the best perks that I have seen?","Everyone has opinion about everything we do, so it may be demoralising to read about your workplace every day in tech news. On the other hand, when the coverage is good it is uplifting. I feel that a lot of outsiders don't get this company.",Don't lose your culture with the rapid expansion and going partially remote.,5.0,4.0,5.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,10 July 2020,21:55:35,Facebook’s Talent Acquisition team in Chicago discriminates against diversity candidates., Technical Sourcer,,"10 July 2020
""Facebook’s Talent Acquisition team in Chicago discriminates against diversity candidates.""
1.0
★★★★★
Former Employee ",full-time, less than a year,0,"All 3 interviews were conducted on the same day. However, they were scheduled from 11:45am till 1:30pm without any breaks to drink water or grab a bite.","It’s so ironic to see that Facebook’s career site clearly states that for them DIVERSITY is not an option, but: 

1. Their interview panelists and hiring managers were all caucasians
2. They continue to hire caucasians 

Also, during the interview process the interviewers mentioned that take diversity very seriously. However, I’m a diversity candidate (born in Cuba, have an accent, and openly meme we of the LGBTQ community) and the 3 caucasians interviewers selected a white American born candidate instead. 

How can you avoid unconscious bias in a recruitment process when the ones interviewing and making hiring decisions are not from a diversity background?","Make sure that your words match your actions. If you care about diversity and inclusion, then start by giving diversity employees the opportunity to be part of the interview process. This will avoid bias and ensure alignment with your organization values. 

Don’t say that you care about a diverse and inclusive workforce when you continue to hire people with the same color of the skin as yours, they talk and behave like you. 

Be transparent with candidates from the beginning and provide them with qualitative and quantitative feedback so they can work on themselves and improve for future interviews. 

With that said, IF YOU ARE A WHITE CANDIDATE BORN IN THE USA AND YOU INTERVIEW WITH THE TALENT ACQUISITION TEAM IN CHICAGO, YOU’LL HAVE HIGHER CHANCES OF GETTING SELECTED. 

On the other hand and unfortunately, IF YOU’RE FROM ANOTHER ETHNIC BACKGROUND AND YOU HAVE AN ACCENT, YOU WONT BE SELECTED. 

FACTS ARE FACTS!",1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,,,,
0,1,0,28 May 2020,13:52:56,Never felt a well looked after by a company #DreamJob, Community Manager,"London, England",,full-time, more than a year,2,"My colleagues are super smart and passionate about doing good in the world.
The offices are pretty cool and are set up so you can do your best work, great place to bring family and friends to visit.
Meaningful work.
Great benefits for the whole family (important now I'm a parent)
Generous holidays, paternity leave
So good I'll say it twice, amazing and passionate colleagues.","Can feel like an always on culture, be prepared to set boundaries but you will be supported.","Keep being transparent, I love the monthly all hands and the open culture. I am proud and grateful to work here.

The leadership im supporting the company during Covid19 has been world class and set a global standard for others to follow.",5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,1,0,12 June 2020,14:30:21,"Great place to work, in spite of during covid-19!", Internal Audit Manager,"Menlo Park, CA",,full-time, less than a year,2,"- Great virtual onboarding experience
- Genuinely kind and caring team
- Interesting projects
- Good benefits (401K, bonus, RSUs, wellness, health care, etc) 
- Generous covid spend budget - $1000",- Media perception of Facebook,,4.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,1,3 June 2020,16:42:29,amazing,,,"3 June 2020
""amazing""
5.0
★★★★★
Former Employee ",full-time,,0,everything about the company is amazing,"none absolutely none, it was perfect",,5.0,,,,,,,Approves of CEO,,Approves of CEO,,,
0,0,0,3 June 2020,06:04:13,Great place, Account Manager,"Dublin, Dublin","3 June 2020
""Great place""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"- A great place to learn and grow
- You get to work with smart people from all over the world
- A company that truly takes care of its employees",- none for the moment,,5.0,5.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,29 May 2020,20:21:36,"Great, stable, passionate place to work", User Experience Researcher,"Menlo Park, CA","29 May 2020
Helpful (1)
""Great, stable, passionate place to work""
5.0
★★★★★
Current Employee ",full-time, less than a year,1,,,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 June 2020,09:52:36,Fantastic Place to work, Partner Manager,,"1 June 2020
""Fantastic Place to work""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"- Open communication
- Great team support
- Highly supportive management
- Work with impact","- Very dynamic, quickly shifting work environment",,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 June 2020,12:03:52,Great company, Production Engineer,,"1 June 2020
""Great company""
5.0
★★★★★
Current Employee ",full-time,,0,I feel respected and well taken care of.,It can be stressful because of media attention.,,5.0,4.0,4.0,,5.0,5.0,4.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,1 June 2020,12:56:59,Supportive Work Environment, Technical Recruiter,"San Francisco, CA","1 June 2020
""Supportive Work Environment""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"I've been so impressed with how seamless, organized, and informative onboarding has been considering everyone has been remote. Even during these times, I have been checked in on regularly and I feel very supported by and included in my team. Everyone has been very warm and friendly. The company has been doing a lot of exciting things. The benefits are fantastic","So far so good, no complaints :)",,5.0,5.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 June 2020,14:24:28,Incredible Company Culture and Benefits, Quality Program Manager,,"1 June 2020
""Incredible Company Culture and Benefits""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"- Top-tier benefits and competitive comp packages
- Responsive management and people-oriented culture 
- Brilliant colleagues come together on a meaningful mission to make the world a smaller and more connected place",- Limited office locations for most verticals (but this will become less impactful as work-from-home becomes normalized),,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,10 June 2020,01:31:42,"Great internally, bad externally", Data Scientist,"London, England","10 June 2020
Helpful (2)
""Great internally, bad externally""
4.0
★★★★★
Current Employee ",full-time,,2,"Great culture, the day-to-day is hard to fault",Everything we are (rightly) criticized for weighs heavily on me and many employees,,4.0,,,,,,,,,,,,
0,0,0,31 May 2020,23:48:22,great enviroment, Data Analyst,"San Francisco, CA","31 May 2020
""great enviroment""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,great working enviroment good people,"no, not really i can think of",no,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,14 June 2020,16:15:13,Good Company, Software Engineer,"Menlo Park, CA","14 June 2020
""Good Company""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"- Good Pay
- Competitive Benefit
- Lots of freedom in choosing teams and projects. Wide variety of projects
- Less bureaucracy than some other older companies","- Bad PR affects morale
- Could be quite cut-throat
- Things are moving slower with more politics than it used to",,4.0,3.0,3.0,,5.0,5.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,15 June 2020,09:24:13,Great company but make sure it's the right role and team, Marketing Manager,,"15 June 2020
""Great company but make sure it's the right role and team""
4.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"Onsite benefits, company culture, opportunities within the company, exciting work being done, big budgets, great tools and resources to do your job, collaborative environment.","Progression can be slow, opportunities are only lateral at your level, pace can be overwhelming sometimes, can be competitive.",Try not to pick favourites.,4.0,3.0,5.0,,4.0,4.0,3.0,Recommends,Positive Outlook,,,,
0,0,0,6 July 2020,13:30:30,Just couldn't go on, Content Moderator,,"6 July 2020
""Just couldn't go on""
1.0
★★★★★
Current Employee ",full-time, more than 5 years,0,The cafeteria has sweet tea.,Taking part in destroying the planet / Paycheck is in rubles,Ditch Zuckerberg,1.0,2.0,1.0,,5.0,3.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,0,31 May 2020,04:10:55,Best company ever, Learning Delivery Manager,"Dublin, Dublin","31 May 2020
""Best company ever""
5.0
★★★★★
Current Employee ",full-time,,0,"Benefits, Values, Career Development, Opportunities , People,
Facilities",None that I can think of,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,31 May 2020,08:58:42,Love it, Brand Ambassador,,"31 May 2020
""Love it""
5.0
★★★★★
Current Employee ",full-time,,0,Ability to work from home,Work life balance can be bad if you dont manage it,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,1,13 June 2020,20:55:04,Facebook,,,"13 June 2020
""Facebook""
4.0
★★★★★
Current Employee ",full-time,,0,"- SOA technical problems
- Compensation
- People","- Commute
- Size
- Work-life balance depends on team",,4.0,,,,,,,,,,,,
0,1,0,29 May 2020,13:28:36,Even after 3 years I feel so lucky to work here., University Recruiter,"San Francisco, CA",,full-time, more than 3 years,0,"- After 3 years in the office living and breathing the beautiful campus and delicious food - I have never been more impressed with this company and how its navigating the impacts of COVID 29. They have made remote work seamless and enjoyable. 
- Management is incredible. Facebook invest so much time and money in their managers and it shows. 
- Work life balance is pretty spectacular and there is a lot of mental health support. 
- Internal mobility is great - I was a recruiting coordinator for 2 years and finally applied/ started interviewing. After interviewing for 3 roles, I landed this incredible role on a team I admire.
- Lets not leave out the perks - commuter benefits, laundry, food, medical, dental, equipment, events (pre COVID) & more",I can't think of any cons outside of the 15% of my job that's administrative (but who doesn't have that),Keep doing what you're doing.,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,29 May 2020,16:07:24,Sourcer, Sourcer,"Austin, TX","29 May 2020
""Sourcer""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Love it! Freedom to grow,You'll love it too much,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,10 June 2020,15:51:43,Great place if you get the right group - Horrible if you don't, Process Engineer,"Redmond, WA",,full-time, more than a year,2,"People here can be wonderful, caring people who truly value you as a person. The parent company does want to see you succeed and tries to help you all the time. I used to be very happy here working with the best people I ever worked with. Benefits are excellent.","If you get in the wrong group you are screwed. Certain areas like fabrication have horrible management. They do not care one bit about you; just get the work done. No concern for career development, you're stuck here forever. Don't bother applying for fabrication jobs, the management only hires their old friends from their previous job. If you don't suck up like crazy they will make your time here miserable. Being subservient is the only way to succeed with them. Lots of poor decisions but no accountability so those poor decisions made by people who lack knowledge in the area continue.",It would be great if the upper management would actually listen to the lower levels and not the lies coming out of middle management. They are just here to milk the company all they can before retiring. This will ultimately lead to project failure but by then they will be ready to cash out so they don't care.,2.0,4.0,2.0,,2.0,5.0,2.0,Doesn't Recommend,Neutral Outlook,Approves of CEO,,,
0,0,0,28 May 2020,10:51:36,Great place to work, Client Partner,Seoul,"28 May 2020
""Great place to work""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,People / Culture / Perks,Need masking sometimes. It is tiring.,N/A,5.0,4.0,4.0,,3.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,28 May 2020,13:56:27,Really amazing work culture and environment, Specialist,"Dublin, Dublin","28 May 2020
""Really amazing work culture and environment""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"- Culture 
- People 
- Mission
- Benefits",- Work-life balance could be challenging per moment but very supportive management,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,,Approves of CEO,,,
0,0,0,28 May 2020,14:40:19,Hands down the best place I've ever worked - not a typical sales job, Client Solutions Manager,"New York, NY",,full-time, more than 3 years,0,"Management cares about you a person first and foremost, incredibly smart and transparent senior leadership (weekly q&a's where you can ask mark ANYTHING), work is super challenging but rewarding when you think about scale of impact, incentivized to think about the client's business - more of a consultative partner than ever a salesperson","It's a competitive environment so have to be ready to be surrounded by superstars, data-driven so always looking to quantify impact",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,28 May 2020,14:46:59,Facebook is genuinely awesome, Software Engineer,"New York, NY","28 May 2020
""Facebook is genuinely awesome""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,Facebook has amazing culture and a strong emphasis on engineering emphasis. Plus the benefits are incredible.,"Performance review cycles can be stressful and you're surrounded by very talented engineers, so it's difficult not to feel imposter syndrome sometimes.",,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,29 May 2020,02:28:02,Great, Sales Team Lead,"Dublin, Dublin","29 May 2020
""Great""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,Best company to work for,Nothing much I can say,,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,29 May 2020,03:31:42,A great place to make an impact in the world, Director,"Toronto, ON","29 May 2020
""A great place to make an impact in the world""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Fast pace, focus on innovation everyday, and you have the freedom to do your best work and make an impact. Extremely talented people across all functions of the company.",The culture is very unique and takes about 1 year to truly get integrated into the company.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,1,0,29 May 2020,07:57:56,Incredible Place to Work!, Software Engineer,"New York, NY",,full-time, more than a year,0,"Top of the market pay with incredible benefits. You’ll work with really smart people in a fast paced, bottom up environment. For a massive company, they really do care about their employees and seem to always put them first - their COVID response has been incredible.",Bottom up engineering culture can feel disorganized and inefficient at times.,,5.0,5.0,5.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,29 May 2020,09:04:51,Amazing 1st Job, Software Engineer,"Menlo Park, CA","29 May 2020
""Amazing 1st Job""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"+ perks
+ pay
+ flexibility
+ clout","- can be bureaucratic
- moral cognitive dissonance",,5.0,4.0,4.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,27 May 2020,11:52:24,Amazing company, Specialist,"Dublin, Dublin","27 May 2020
""Amazing company""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Scope of work and projects, learning opportunities, benefits, culture, leadership","None, that I can think of, so far..it is a very big company, so some work can take time to move, or could be very specialised. Need to follow processes, but that is ok for me",You are doing great,5.0,4.0,5.0,,4.0,5.0,4.0,Recommends,Positive Outlook,,,,
0,1,0,27 May 2020,12:28:59,Fortunate and grateful to work for this company!, Program Manager,"London, England",,full-time, more than a year,0,"You are surrounded by intelligent, hard-working and kind people. Everyone contributes to accomplish bigger goals. Also, the way the company handles difficult times is commendable.",External perception can occasionally feel like burden.,Thank you for your leadership during Covid. It is making us all proud to see how this really difficult situation is being handled and how we are treated. Let's push through with the remote work vision and lead the way on this. It is a game-changer.,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,27 May 2020,16:53:19,Great place to work, Software Engineer,"Boston, MA","27 May 2020
""Great place to work""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Great people to work with,Work life balance can be hard to find,,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,7 June 2020,18:55:25,Good benefit, Policy,Singapore,"7 June 2020
Helpful (1)
""Good benefit""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,1,"Open culture, good benefit (food provided 3 times a day), 6 months of maternity leave.",Manager can be hit or miss.,,4.0,5.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,,,,
0,0,0,26 May 2020,15:38:37,Great Company, Software Engineer,"Menlo Park, CA","26 May 2020
""Great Company""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,Great company with great benefits and perks,"Culture in some teams can be a little toxic, performance bar is really high",,5.0,,,,,,,Approves of CEO,,Approves of CEO,,,
0,0,0,9 June 2020,20:34:12,"Smart people, extreme chaos", Program Manager,,"9 June 2020
""Smart people, extreme chaos""
3.0
★★★★★
Current Employee ",full-time,,0,"smart people, diversity of problems to work on, great benefits","chaos, move fast vs build to last culture, lack of structures/processes, elitist culture, constant thrash, almost no ability to actually decide anything",,3.0,,,,,,,,,,,,
0,1,0,10 June 2020,09:04:42,not for the faint of heart, Policy Director,,,full-time, more than 3 years,0,"surrounded by incredibly talented people, working on cutting edge issues, fascinating company in a transformative moment, phenomenal benefits, very flexible and employee-centered COVID19 response","difficult to effect change internally, uncertain longer term career paths, little diversity in the senior ranks, uninspiring leadership, work-life balance",,3.0,3.0,3.0,,3.0,5.0,2.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,25 May 2020,14:38:16,Incredible Place to Drive Impact, Client Solutions Manager,"Seattle, WA","25 May 2020
""Incredible Place to Drive Impact""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,"Autonomy, Leadership Team, Benefits, Global Impact",Work/Life Balance Not Always Achieved,N/A,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,25 May 2020,16:49:24,great place to work, Senior Product Designer,"Menlo Park, CA","25 May 2020
""great place to work""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,amazing people and perks. great for career growth.,no complaints here. would recommend working here.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,25 May 2020,22:04:22,"Best place to be, ever!!", Senior Product Manager,"London, England","25 May 2020
""Best place to be, ever!!""
5.0
★★★★★
Former Employee ",full-time,,0,"Best learning 
Friendly and Positive environment
Great perks",Couldn't find any cons at all,,5.0,,,,,,,,,,,,
0,0,0,25 May 2020,22:08:55,Great company to ask for, Software Engineer,,"25 May 2020
""Great company to ask for""
5.0
★★★★★
Current Employee ",full-time,,0,"Move faster compared to other large companies 
Everyone is extremely smart","You get a small part of the whole picture, unlike working at a startup",,5.0,4.0,4.0,,5.0,5.0,5.0,Recommends,,Approves of CEO,,,
0,0,0,9 June 2020,07:43:41,The company respects their employees and takes amazing care of them, Technical Sourcer,,"9 June 2020
""The company respects their employees and takes amazing care of them""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"- People I work with are really amazing
- Outstanding comp and benefits
- Office is incredible
- Free food from amazing chefs around the clock
- The company has a great culture, and people are easy to get along with","- I don't agree with many decisions made by the company, which I believe are unethical
- Recruiting leadership isn't great, and the VP of recruiting generally scolds her employees during all hands meetings rather than recognizing their hard work
- My manager doesn't celebrate wins or inspire motivation, and plays favorites
- Recruiting tools are very buggy and are frustrating to use
- Recruiting procedures and rules of engagement are not well designed or enforced, causing many sourcers to work against each other rather than with each other","If your managers are performing poorly, take action and listen to your employees concerns. Celebrate wins, not just on workplace but in person. Workplace feels impersonal and a post isn't the same as hearing someones support in person. Most importantly, I hope that leadership will steer this company into a new direction, where decisions are based off of protecting users and appealing to their best interests rather than driving a profit.",4.0,4.0,4.0,,3.0,5.0,2.0,Positive Outlook,No Opinion of CEO,No Opinion of CEO,,,
0,0,0,11 May 2020,16:22:34,Is FB the standard?, Employee Relations Partner,"San Jose, CA","11 May 2020
Helpful (4)
""Is FB the standard?""
5.0
★★★★★
Current Employee ",full-time, less than a year,4,"The compensation is good but you'll spend most of it paying for housing in and around the Bay area. Also helps that you can offset your food expenses at home if you eat on campus. I'm based in MPK so the on/off campus perks are a plenty. You got gyms, an onsite dental / eye clinic, a massage therapist, an acupuncturist, access to campus Ubers and shuttles, the many many food cafes, sweet shops, food trucks, dry cleaning, Ship-It, a nail salon and barber shop, a bike rental/bike repair shop, and if you need to learn how to bike lessons, you can get that too. AR/VR, a print shop, ERO groups, life-style sessions, micro-kitchens - God I miss the micro-kitchens, the numerous off-site perks and discounts, the Dogs@FB Workplace group, the Tiger King@FB Workplace group, the Sad Meals WFH@FB Workplace group, no formal dress code, a park on the roof, ginger shots, Mark's weekly Q&A, other Q&As with various leaders and world experts, work from your desk or work from some random spot, the library, the product vending machine, the FB 15+ cause of how much you'll eat, the health benefits for a single person with no dependents, company stock and 401K, company products (Portal, IG, etc.), and company swag. Yes this is a real review and no I'm not being paid to vomit sweet nothings. In truth, I've never worked for anything like FB and I've worked for some top notch companies at different phases in my life. I love my team, my peers, my org, my leaders. I know it's going to be hard for me to find a replacement should I, someday, decide to leave FB. And while I realize FB isn't rainbows and unicorns cause it has issues, anytime you have people of different ages, genders, nationalities, political leanings, etc. in one place you're going to have issues but its pretty damn close to perfect. I'm over 40 (I feel 20) so I understand that for others my outlook may be a bit different and hell who knows in a few years I may feel different about the company. One thing though, I don't regret the interview loops nor my decision to leave another top tech org in the Bay area. I look forward to FB's evolution and seeing it continue to be successful.","PTO is alright. The Performance Review process is stressful, feels like I'm prepping to take the SATs, GREs, LSAT or MCAT every 4 months. I'm saddened by the prospect that one day I may no longer view FB as a glorious place and like others pursue other shiny objects in hopes of making more money with less effort.",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,21 May 2020,16:04:03,Great place for a partnerships career, Strategic Partner Manager,"Menlo Park, CA","21 May 2020
Helpful (1)
""Great place for a partnerships career""
5.0
★★★★★
Former Employee ",full-time, more than a year,1,"Facebook has a great culture, some of the smartest people in the tech/ads/media space, lots of resources for learning, ERGs, ability to really do your best work, and tons of perks.","Can sometimes get boxed into a role without much latitude for initiative. Advancement or promotion is capped for certain roles, without much logic. Extremely competitive environment can sometimes get cutthroat. Executives often bring in their own people hired for roles that they aren't qualified for- they hire from outside vs internal promotion.",,5.0,4.0,4.0,,2.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,24 May 2020,09:49:04,You won't grow faster anywhere else, Engineering Manager,"New York, NY","24 May 2020
""You won't grow faster anywhere else""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Personal & Career Growth is well-optimized here.,"If you're not looking to grow, you will struggle.",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,25 May 2020,02:10:01,2.5 years - best company I was working in so far, Data Engineer,"London, England",,full-time, more than a year,0,"1. Impact driven culture! Not amount of work matters but amount of impact by this work
2. Company is 99.9% data driven. All the conflicts are being solved with data. Really easy to prove your point and convince others
3. People. They are open, critical thinking and just amazing! Every single person starting from my teammates and finishing with Zuck
4. Open culture (no decisions are hidden by leadership)
5. Feedback culture - you can improve every day! People are providing you feedback all the time","1. Sometimes it is a bit tricky to manage work/life balance. There are so many fantastic projects that you can't stop but work on.
2. Company is really big. It's hard to see a full picture",Keep doing what you are doing,5.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,1,0,20 May 2020,17:36:59,Noob, CFE,"Forest City, NC",,full-time, less than a year,1,Extremely professional and knowledgeable team mates.,On-boarding was difficult through Covid-19,Keep PQS information/training in one location.,5.0,4.0,5.0,,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,23 May 2020,14:37:26,Great culture and leadership from the top, Senior Product Manager,"Menlo Park, CA","23 May 2020
""Great culture and leadership from the top""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,"- people are smart, leadership cares about the people, trade-offs are conducted thoughtfully","There are bad eggs anywhere, but FB generally does a good job of calling those people out. Sometimes we overpivot on the feelings aspect and lose some good people.",,5.0,3.0,5.0,,4.0,4.0,4.0,Recommends,Positive Outlook,,,,
